start_date_week,year,month,CW,reported_cases,first_dosis,second_dosis,imports_reported
2025-05-05,2025,5,19,5.0,0.0,0.0,0.0
2025-05-12,2025,5,20,4.0,0.0,0.0,0.0
2025-05-19,2025,5,21,6.0,0.0,0.0,0.0
2025-05-26,2025,5,22,6.0,0.0,0.0,0.0
2025-06-02,2025,6,23,5.0,0.0,0.0,0.0
2025-06-09,2025,6,24,1.0,0.0,0.0,0.0
2025-06-16,2025,6,25,9.0,0.0,0.0,1.0
2025-06-23,2025,6,26,5.0,0.0,0.0,1.0
2025-06-30,2025,6,27,6.0,0.0,0.0,0.0
2025-07-07,2025,7,28,6.0,0.0,0.0,0.0
2025-07-14,2025,7,29,5.0,0.0,0.0,0.0
2025-07-21,2025,7,30,1.0,0.0,0.0,0.0
2025-07-28,2025,7,31,3.0,0.0,0.0,0.0
2025-08-04,2025,8,32,4.0,0.0,0.0,0.0
2025-08-11,2025,8,33,2.0,0.0,0.0,0.0
2025-08-18,2025,8,34,2.0,0.0,0.0,1.0
2025-08-25,2025,8,35,1.0,0.0,0.0,0.0
2025-09-01,2025,9,36,2.0,0.0,0.0,0.0
2025-09-08,2025,9,37,0.0,0.0,0.0,0.0
2025-09-15,2025,9,38,1.0,0.0,0.0,0.0
2025-09-22,2025,9,39,4.0,0.0,0.0,1.0
2025-09-29,2025,9,40,8.0,0.0,0.0,0.0
2025-10-06,2025,10,41,3.0,0.0,0.0,1.0
2025-10-13,2025,10,42,4.0,0.0,0.0,0.0
2025-10-20,2025,10,43,0.0,0.0,0.0,0.0
2025-10-27,2025,10,44,3.0,0.0,0.0,0.0
2025-11-03,2025,11,45,1.0,0.0,0.0,0.0
2025-11-10,2025,11,46,3.0,0.0,0.0,0.0
2025-11-17,2025,11,47,2.0,0.0,0.0,1.0
2025-11-24,2025,11,48,3.0,0.0,0.0,0.0
2025-12-01,2025,12,49,2.0,0.0,0.0,0.0
2025-12-08,2025,12,50,5.0,0.0,0.0,1.0
2025-12-15,2025,12,51,1.0,0.0,0.0,0.0
2025-12-22,2025,12,52,2.0,0.0,0.0,0.0
